21	10	2007	32.1	22.6	99.5	64.0	1.04	17.08	0.0
22	10	2007	32.2	23.1	100.0	60.0	0.88	15.3	0.0
23	10	2007	33.5	22.4	100.0	56.0	0.87	21.36	0.0
24	10	2007	32.3	23.0	99.5	63.0	0.93	16.43	0.0
25	10	2007	33.4	21.5	100.0	53.0	0.94	19.5	0.0
26	10	2007	32.3	22.6	99.5	58.0	1.05	14.5	0.0
27	10	2007	33.0	22.7	100.0	63.0	0.81	21.08	0.0
28	10	2007	33.8	22.9	100.0	53.5	1.18	22.68	0.0
29	10	2007	32.9	23.3	99.5	60.5	0.65	17.31	0.0
30	10	2007	29.6	22.7	99.5	73.5	0.79	8.01	0.0
31	10	2007	32.3	23.2	99.5	61.0	0.81	17.87	0.0
1	11	2007	33.1	23.1	99.5	58.0	0.6	16.54	10.0
2	11	2007	34.0	22.1	100.0	48.0	0.68	25.59	0.0
3	11	2007	32.2	22.4	99.5	61.0	0.68	14.46	35.0
4	11	2007	32.7	22.2	100.0	59.5	0.84	16.72	46.0
5	11	2007	31.8	22.4	99.5	64.0	0.69	12.94	0.0
6	11	2007	33.6	23.1	99.5	50.5	0.86	21.23	0.0
7	11	2007	34.3	22.5	99.5	52.0	0.88	23.03	0.0
8	11	2007	33.3	22.3	99.5	52.0	1.02	19.26	0.0
9	11	2007	30.7	23.0	99.0	67.0	0.64	12.38	0.0
10	11	2007	33.5	23.3	99.0	52.5	0.67	15.94	25.0
11	11	2007	32.0	22.3	99.5	60.0	0.82	19.31	0.0
12	11	2007	32.4	23.5	98.0	51.5	0.87	19.21	0.0
13	11	2007	33.8	23.9	99.0	49.0	0.73	20.57	0.0
14	11	2007	34.0	23.2	99.0	56.5	0.86	19.81	0.0
15	11	2007	30.9	23.1	99.0	68.0	1.04	12.52	3.0
16	11	2007	35.0	21.5	99.5	47.5	0.87	23.46	0.0
17	11	2007	31.3	22.9	99.5	65.0	0.84	13.32	0.0
18	11	2007	35.2	22.2	99.5	45.0	0.74	24.99	8.0
19	11	2007	35.8	23.5	99.0	45.0	0.83	22.48	0.0
20	11	2007	33.2	23.6	97.0	56.0	0.61	17.8	0.0
21	11	2007	34.2	24.1	94.0	53.5	0.79	19.77	0.0
22	11	2007	34.2	24.3	90.0	49.0	0.83	19.32	0.0
23	11	2007	34.6	24.2	93.0	47.5	0.86	22.37	0.0
24	11	2007	34.0	24.0	95.0	53.0	0.82	16.07	0.0
25	11	2007	32.3	22.6	97.5	61.5	0.83	14.73	0.0
26	11	2007	34.2	21.9	99.0	54.5	1.13	15.23	80.0
27	11	2007	28.3	22.9	99.5	80.5	1.61	5.42	0.0
28	11	2007	34.2	21.1	100.0	46.5	0.76	24.98	0.0
29	11	2007	34.6	21.7	100.0	48.0	1.09	21.59	0.0
30	11	2007	33.9	21.6	100.0	49.0	1.11	18.42	0.0
1	12	2007	29.2	22.3	99.5	75.5	0.95	7.66	0.0
2	12	2007	31.8	22.1	100.0	60.0	0.8	16.4	0.0
3	12	2007	32.9	23.0	99.0	57.5	0.88	12.13	0.0
4	12	2007	33.2	21.5	99.5	54.5	0.65	18.29	0.0
5	12	2007	32.8	22.1	100.0	60.5	0.79	13.59	25.0
6	12	2007	33.0	21.6	100.0	55.0	0.79	18.43	0.0
7	12	2007	33.4	21.9	100.0	52.5	0.59	21.61	0.0
8	12	2007	32.2	23.1	99.5	60.0	0.75	16.42	0.0
9	12	2007	30.5	22.1	99.5	66.5	0.88	14.86	0.0
10	12	2007	34.6	22.1	99.5	46.5	0.82	23.09	0.0
11	12	2007	33.1	23.0	99.0	58.5	0.67	16.43	0.0
12	12	2007	29.1	23.4	99.5	75.5	0.91	8.87	76.0
13	12	2007	33.3	22.7	99.5	57.5	1.47	16.48	0.0
14	12	2007	33.9	22.1	99.5	55.5	2.03	23.84	0.0
15	12	2007	33.0	23.1	99.5	58.5	1.32	15.33	0.0
16	12	2007	32.2	23.7	99.0	64.5	1.28	12.54	0.0
17	12	2007	28.4	23.1	99.0	79.0	1.35	8.4	10.0
18	12	2007	31.7	22.8	99.0	60.5	1.02	11.84	9.0
19	12	2007	32.4	22.3	99.0	55.5	1.34	14.86	3.0
20	12	2007	29.8	23.1	99.5	72.0	0.9	9.53	7.0
21	12	2007	29.4	22.9	99.5	68.0	1.23	8.57	0.0
22	12	2007	29.2	23.1	99.5	70.0	1.18	8.13	0.0
23	12	2007	32.7	22.7	99.5	53.5	1.41	17.92	0.0
24	12	2007	32.9	23.1	99.0	56.0	1.47	17.26	0.0
25	12	2007	33.6	23.1	97.0	51.5	0.79	20.27	4.0
26	12	2007	31.9	23.2	98.0	58.5	0.67	20.18	3.0
27	12	2007	33.4	24.2	94.0	51.5	0.95	20.33	0.0
28	12	2007	34.4	24.1	93.5	43.5	0.94	24.74	0.0
29	12	2007	33.8	22.5	98.0	47.0	0.66	19.76	0.0
30	12	2007	34.4	23.9	97.5	45.0	0.78	22.78	8.0
31	12	2007	33.8	22.6	99.5	43.5	0.76	19.18	0.0
1	1	2008	34.2	22.1	99.5	45.0	0.43	21.08	0.0
2	1	2008	34.5	21.6	99.5	46.5	0.78	22.98	15.0
3	1	2008	31.3	22.2	99.0	63.0	0.44	14.14	30.0
4	1	2008	32.3	23.2	99.5	59.5	1.02	17.97	10.0
5	1	2008	30.5	22.9	98.0	68.0	0.83	9.06	5.0
6	1	2008	33.0	21.6	99.5	57.5	0.49	22.4	25.0
7	1	2008	32.6	22.8	99.5	59.0	0.78	12.78	10.0
8	1	2008	33.3	21.6	100.0	54.0	0.8	18.91	8.0
9	1	2008	32.9	22.5	100.0	55.0	0.94	14.99	16.0
10	1	2008	33.6	21.4	100.0	50.5	1.04	18.2	25.0
11	1	2008	33.2	21.6	100.0	51.0	0.9	24.23	0.0
12	1	2008	34.6	22.6	97.5	47.0	0.58	23.56	0.0
13	1	2008	34.8	22.7	99.5	44.5	0.71	23.48	22.0
14	1	2008	34.8	21.9	98.0	41.5	0.86	22.31	0.0
15	1	2008	32.5	22.9	98.0	59.0	0.64	15.2	0.0
16	1	2008	32.0	23.6	98.0	63.5	0.84	12.11	0.0
17	1	2008	32.2	22.4	99.5	61.0	0.61	14.38	0.0
18	1	2008	33.0	22.9	99.5	57.5	0.82	17.23	0.0
19	1	2008	30.5	22.9	99.5	69.5	0.44	9.17	13.0
20	1	2008	33.8	21.2	99.5	49.5	0.91	21.44	0.0
21	1	2008	33.6	22.3	99.5	52.5	0.9	15.4	0.0
22	1	2008	34.2	21.6	100.0	47.0	0.98	20.99	0.0
23	1	2008	32.5	23.1	99.0	59.0	0.53	15.72	45.0
24	1	2008	32.4	22.1	100.0	60.5	0.61	17.16	0.0
25	1	2008	30.7	22.1	99.5	66.0	0.65	15.34	0.0
26	1	2008	33.7	22.4	99.5	58.5	0.67	16.96	0.0
27	1	2008	32.2	23.0	99.5	58.5	0.79	16.36	0.0
28	1	2008	34.0	23.0	99.0	54.0	0.81	19.73	10.0
29	1	2008	33.2	23.4	99.5	56.0	0.65	21.31	0.0
30	1	2008	34.3	22.3	99.5	54.0	0.94	16.89	0.0
31	1	2008	29.4	23.4	99.5	74.5	0.75	8.37	10.0
1	2	2008	30.4	22.8	99.5	70.5	0.73	8.43	0.0
2	2	2008	33.3	22.1	99.5	53.0	0.68	16.84	5.0
3	2	2008	30.6	23.1	99.5	67.0	0.87	9.48	6.0
4	2	2008	33.3	22.4	99.5	54.5	1.26	17.47	0.0
5	2	2008	28.8	22.0	99.5	71.5	1.18	9.77	30.0
6	2	2008	33.8	22.6	99.5	55.0	1.69	17.44	0.0
7	2	2008	32.8	22.5	99.5	58.5	1.27	18.09	6.0
8	2	2008	32.5	21.5	99.0	54.0	1.25	18.66	0.0
9	2	2008	32.9	22.4	99.5	52.5	1.11	14.5	0.0
10	2	2008	31.6	22.8	99.5	63.0	0.52	12.14	0.0
11	2	2008	32.0	23.6	99.5	59.0	0.82	13.77	0.0
12	2	2008	33.0	24.0	95.5	53.5	0.97	15.83	0.0
13	2	2008	34.8	22.0	99.0	43.0	0.69	21.63	0.0
14	2	2008	33.3	24.0	99.5	47.5	0.86	20.33	0.0
15	2	2008	34.7	22.7	98.5	44.5	0.71	22.08	0.0
16	2	2008	29.6	23.6	93.5	62.0	0.9	13.04	0.0
17	2	2008	35.3	22.3	97.5	42.0	0.75	21.96	0.0
18	2	2008	32.2	24.0	99.5	60.0	0.64	12.17	2.0
19	2	2008	33.6	21.6	99.0	53.0	0.95	19.99	1.0
20	2	2008	32.5	23.2	97.5	55.0	1	19.64	0.0
21	2	2008	30.5	22.1	99.0	67.0	1.03	10.24	7.0
22	2	2008	33.8	23.2	99.0	50.5	0.67	19.46	0.0
23	2	2008	34.0	22.9	99.0	52.0	0.71	17.52	0.0
24	2	2008	31.8	22.7	99.5	63.5	0.89	14.39	0.0
25	2	2008	30.6	21.9	99.5	68.0	0.98	10.82	29.0
26	2	2008	32.3	22.5	99.5	60.5	0.67	19.3	8.0
27	2	2008	31.0	22.5	99.5	63.0	0.74	14.29	12.0
28	2	2008	32.8	21.9	100.0	57.5	0.82	15.78	0.0
29	2	2008	34.5	21.7	99.5	46.5	1.02	23.23	20.0
1	3	2008	28.2	22.7	99.5	71.0	1.22	9.01	10.0
2	3	2008	32.0	22.8	99.5	56.0	0.93	17.77	0.0
3	3	2008	33.9	22.6	100.0	52.5	0.89	18.5	40.0
4	3	2008	31.4	22.2	100.0	64.0	0.91	12.63	39.0
5	3	2008	28.0	22.1	100.0	70.5	0.58	11.38	0.0
6	3	2008	33.7	22.0	99.5	51.5	0.71	18.3	40.0
7	3	2008	32.0	22.1	100.0	58.5	0.46	17.46	10.0
8	3	2008	31.0	22.8	100.0	66.0	0.67	16.34	0.0
9	3	2008	32.3	22.2	100.0	57.5	0.69	14.11	27.0
10	3	2008	32.6	21.1	100.0	56.0	0.78	18.87	0.0
11	3	2008	31.7	23.2	99.5	61.5	0.56	11.57	6.0
12	3	2008	31.3	22.2	100.0	65.5	0.67	10.5	2.0
13	3	2008	33.5	21.1	100.0	54.0	0.76	23.77	0.0
14	3	2008	29.4	22.1	99.5	73.0	0.95	9.46	6.0
15	3	2008	33.0	21.6	100.0	57.5	0.75	21.81	0.0
16	3	2008	32.7	21.8	100.0	58.0	0.72	20	0.0
17	3	2008	33.7	21.7	100.0	53.5	0.67	19.38	0.0
18	3	2008	32.7	21.6	100.0	59.5	0.83	23.28	0.0
19	3	2008	34.8	22.5	99.5	55.0	0.66	20.2	6.0
20	3	2008	31.1	22.8	100.0	65.5	0.69	9.28	25.0
21	3	2008	31.4	22.8	100.0	64.5	0.65	11.31	0.0
22	3	2008	33.4	21.8	100.0	52.5	0.63	20.13	0.0
23	3	2008	33.4	21.2	100.0	52.5	0.44	23.09	5.0
24	3	2008	26.0	22.3	99.5	79.0	0.67	5.53	46.0
25	3	2008	31.9	22.9	98.5	60.5	0.43	22.98	0.0
26	3	2008	33.4	22.4	100.0	49.5	0.72	24.56	6.0
27	3	2008	34.6	22.1	100.0	45.5	0.68	25.8	0.0
28	3	2008	33.8	23.0	99.5	50.0	0.72	20.82	0.0
29	3	2008	33.4	23.4	99.5	54.0	0.66	21.46	0.0
30	3	2008	28.6	24.0	99.5	84.0	0.71	4.99	0.0
31	3	2008	28.9	23.5	99.5	76.0	0.76	8.19	0.0
1	4	2008	32.7	22.4	99.5	56.5	0.73	16.59	12.0
2	4	2008	32.7	22.2	100.0	55.5	0.67	17.19	18.0
3	4	2008	33.2	21.7	100.0	56.0	0.73	23.12	4.0
4	4	2008	33.4	22.6	100.0	54.5	0.78	16.22	12.0
5	4	2008	33.2	21.0	100.0	53.0	0.73	23.64	42.0
6	4	2008	32.2	22.1	99.5	63.0	0.7	18.71	10.0
7	4	2008	32.6	22.3	100.0	59.5	0.78	20	13.0
8	4	2008	33.4	22.1	100.0	51.0	0.76	23.17	0.0
9	4	2008	31.9	22.0	100.0	63.0	0.75	15.51	0.0
10	4	2008	33.0	22.2	99.5	59.0	0.79	22.2	0.0
11	4	2008	30.5	22.2	99.5	68.0	0.8	12.01	0.0
12	4	2008	33.2	21.8	100.0	47.0	0.72	20.49	5.0
13	4	2008	33.1	22.7	100.0	53.0	0.71	20.84	27.0
14	4	2008	33.2	21.3	100.0	53.5	0.62	21.66	0.0
15	4	2008	33.6	22.0	99.5	51.5	0.64	21.24	0.0
16	4	2008	31.8	23.0	99.0	63.0	0.73	9.59	0.0
17	4	2008	31.6	23.0	99.5	65.0	0.75	16.61	0.0
18	4	2008	32.4	22.1	99.5	58.5	0.78	19.14	0.0
19	4	2008	32.7	22.8	99.5	55.5	0.83	21.57	65.0
20	4	2008	32.0	23.9	99.0	63.0	0.71	17.06	60.0
21	4	2008	32.7	23.1	99.5	61.5	0.78	16.66	0.0
22	4	2008	34.5	22.4	100.0	51.5	0.7	24.47	0.0
23	4	2008	33.1	22.9	100.0	58.5	0.67	14.58	0.0
24	4	2008	32.3	22.5	100.0	59.0	0.68	23.02	0.0
25	4	2008	34.7	22.2	100.0	47.0	0.66	24.76	0.0
26	4	2008	33.6	22.8	99.5	54.5	0.74	16.66	0.0
27	4	2008	34.3	22.5	100.0	55.5	0.68	15.56	0.0
28	4	2008	34.3	23.6	99.5	53.5	0.77	18.31	0.0
29	4	2008	33.2	23.2	99.5	53.5	0.86	23.14	0.0
30	4	2008	27.0	23.8	99.0	88.5	0.72	3.92	6.0
1	5	2008	32.6	23.3	100.0	59.0	0.73	18.4	0.0
2	5	2008	33.2	24.1	99.0	59.0	0.8	21.3	0.0
3	5	2008	34.4	23.2	99.5	52.5	0.7	20.17	0.0
4	5	2008	33.9	24.3	99.0	52.5	0.72	22.77	0.0
5	5	2008	33.8	23.2	99.5	53.5	0.73	23.5	0.0
6	5	2008	30.5	23.0	99.0	71.0	0.65	9.28	7.0
7	5	2008	30.6	23.1	99.5	67.5	0.71	11.8	32.0
8	5	2008	33.1	23.4	99.0	53.5	0.68	18.43	0.0
9	5	2008	32.0	23.4	99.5	62.5	0.73	14.5	16.0
10	5	2008	31.1	23.3	99.0	64.5	0.57	14.59	8.0
11	5	2008	33.2	21.2	100.0	49.5	0.59	20.13	0.0
12	5	2008	33.5	20.7	100.0	44.0	0.58	19.47	0.0
13	5	2008	33.1	21.8	99.5	51.5	0.41	20.79	0.0
14	5	2008	31.8	22.2	100.0	61.5	0.49	15.16	11.0
15	5	2008	32.9	22.5	99.0	59.0	0.6	21.62	0.0
16	5	2008	33.9	21.7	99.5	46.0	1.63	22.91	0.0
17	5	2008	34.3	21.9	100.0	45.5	1.46	20.49	5.0
18	5	2008	33.6	22.0	100.0	51.5	0.71	23.53	0.0
19	5	2008	33.6	21.2	99.5	54.0	0.98	21.92	0.0
20	5	2008	34.4	21.7	99.5	47.0	0.91	22.47	0.0
21	5	2008	32.5	22.0	99.5	59.0	1.33	21.83	0.0
22	5	2008	32.9	22.5	99.5	57.5	1.27	19.91	0.0
23	5	2008	32.9	21.5	99.5	55.5	1.25	18.28	0.0
24	5	2008	28.5	22.3	99.5	83.0	1.31	6.67	5.0
25	5	2008	27.6	22.8	100.0	85.5	1.2	4.37	15.0
26	5	2008	26.2	22.9	100.0	93.0	1.12	4.08	28.0
27	5	2008	31.5	21.7	100.0	65.0	1.2	13.6	42.0
28	5	2008	31.0	22.4	100.0	64.0	0.89	15.69	12.0
29	5	2008	29.8	23.4	99.5	71.0	0.66	7.99	15.0
30	5	2008	30.4	23.3	100.0	71.0	0.94	11.86	32.0
31	5	2008	25.3	22.6	100.0	98.5	0.91	0.84	38.0
1	6	2008	26.3	21.6	100.5	88.5	0.84	4.71	22.0
2	6	2008	32.4	21.5	100.5	57.5	1.01	18.85	0.0
3	6	2008	29.5	22.9	99.5	76.0	1.07	6.99	4.0
4	6	2008	29.5	23.0	100.0	73.0	1.11	7.79	0.0
5	6	2008	29.1	23.0	99.5	70.5	1.06	9.08	0.0
6	6	2008	32.8	23.2	99.5	55.0	1.17	19.95	0.0
7	6	2008	31.3	23.1	99.0	66.0	1.16	12.18	0.0
8	6	2008	27.0	23.2	101.0	88.0	0.97	3.95	30.0
9	6	2008	31.6	22.8	100.0	60.5	1.03	14.78	12.0
10	6	2008	29.6	22.7	99.5	72.5	1.17	9.99	0.0
11	6	2008	30.8	23.0	100.0	68.5	1.17	13.4	3.0
12	6	2008	31.7	22.7	100.0	64.5	1.05	14.73	0.0
13	6	2008	31.0	22.9	100.0	69.5	0.99	14	0.0
14	6	2008	31.6	21.3	100.0	65.5	1.02	12.56	0.0
15	6	2008	30.6	23.7	99.5	70.0	1.1	12.39	0.0
16	6	2008	32.9	23.5	99.5	57.5	1.15	16.41	0.0
17	6	2008	32.7	21.5	100.0	58.0	1.09	16.56	0.0
18	6	2008	33.3	21.2	100.0	58.0	1.1	18.45	0.0
19	6	2008	32.8	20.7	100.0	50.0	0.9	20.08	0.0
20	6	2008	32.8	21.0	99.5	48.0	0.9	20.66	0.0
21	6	2008	32.1	19.5	100.0	48.0	0.95	19.56	0.0
22	6	2008	32.5	19.5	100.5	53.0	0.97	17	0.0
23	6	2008	32.1	20.6	100.0	59.5	1.16	18.81	0.0
24	6	2008	33.0	21.5	99.5	58.5	0.97	17.61	0.0
25	6	2008	33.6	22.7	100.0	53.0	0.88	18.43	0.0
26	6	2008	32.7	22.4	100.0	59.0	0.86	16.86	0.0
27	6	2008	33.4	22.1	100.0	49.5	1.08	18.37	0.0
28	6	2008	31.8	22.6	96.5	58.0	1.13	15.27	0.0
29	6	2008	32.7	21.9	96.5	54.0	1.07	18.92	0.0
30	6	2008	33.7	21.9	96.5	50.0	1.15	19.61	0.0
1	7	2008	33.9	21.1	96.5	44.5	1.19	20.91	0.0
2	7	2008	32.3	21.3	96.0	53.5	1.09	12.67	0.0
3	7	2008	26.6	22.7	99.5	93.0	0.97	2.14	30.0
4	7	2008	31.2	22.0	97.0	66.0	1.07	13.42	0.0
5	7	2008	31.7	22.4	96.0	58.5	1.12	14.86	43.0
6	7	2008	30.3	22.5	96.5	65.0	1.12	11.05	5.0
7	7	2008	28.0	22.7	96.5	84.5	0.94	6.33	10.0
8	7	2008	31.0	22.0	96.5	60.5	1.14	18.16	8.0
9	7	2008	31.5	22.7	96.0	59.5	1.23	18.67	0.0
10	7	2008	28.3	22.8	99.5	75.5	1.12	5.5	14.0
11	7	2008	31.3	23.3	96.5	61.5	1.1	11.46	13.0
12	7	2008	28.5	22.7	96.0	72.0	1.29	6.21	7.0
13	7	2008	31.0	22.5	96.5	60.0	1.43	13.73	12.0
14	7	2008	29.9	23.4	95.0	68.0	1.2	10.75	6.0
15	7	2008	31.0	23.2	95.0	55.5	1.15	16.52	0.0
16	7	2008	30.7	21.0	96.5	56.5	1.3	13.54	0.0
17	7	2008	32.2	21.3	96.0	56.0	1.31	18.18	0.0
18	7	2008	32.0	22.6	95.0	59.5	1.19	16.03	0.0
19	7	2008	30.4	23.8	91.5	62.5	1.15	17.86	0.0
20	7	2008	31.2	23.4	95.0	61.5	1.13	11.44	0.0
21	7	2008	31.4	23.4	94.0	57.5	1.22	13.74	0.0
22	7	2008	32.2	21.9	95.0	58.0	1.2	15.74	0.0
23	7	2008	30.0	23.0	94.0	62.0	1.15	10.27	0.0
24	7	2008	29.4	22.9	96.5	71.0	0.94	8.11	17.0
25	7	2008	27.0	22.8	96.5	87.5	0.97	3.35	28.0
26	7	2008	31.8	22.0	97.0	59.5	1.09	15.03	71.0
27	7	2008	31.7	22.5	98.0	57.5	1.32	14.37	0.0
28	7	2008	28.2	22.1	95.5	76.0	1.18	5.5	3.0
29	7	2008	30.6	22.3	96.5	63.5	1.17	16.39	0.0
30	7	2008	32.5	22.8	96.5	55.5	1.31	18.2	0.0
31	7	2008	32.3	22.0	96.5	54.0	1.26	21.38	0.0
1	8	2008	32.7	21.4	95.5	50.5	1.29	18.42	0.0
2	8	2008	33.2	22.9	92.5	48.0	1.22	18.34	0.0
3	8	2008	31.6	22.0	95.5	57.0	1.32	12.17	0.0
4	8	2008	31.5	22.9	95.0	62.0	1.34	10.71	0.0
5	8	2008	30.5	23.0	95.5	62.0	1.3	12.03	0.0
6	8	2008	31.8	23.2	96.5	53.5	1.42	15.22	0.0
7	8	2008	32.1	23.3	94.0	47.5	1.41	14.86	0.0
8	8	2008	32.0	20.8	96.5	53.0	1.32	14.63	0.0
9	8	2008	26.7	22.5	96.5	79.0	1.41	4.39	0.0
10	8	2008	33.3	21.9	97.0	51.0	1.34	16.64	4.0
11	8	2008	29.0	21.5	97.0	67.5	1.27	6.74	5.0
12	8	2008	32.9	22.9	97.0	52.0	1.22	16.71	13.0
13	8	2008	32.5	21.6	97.0	50.5	1.08	17.95	0.0
14	8	2008	32.7	21.6	97.0	54.5	1.29	13.97	0.0
15	8	2008	33.1	22.9	97.0	50.0	1.43	14.15	0.0
16	8	2008	32.6	22.3	97.0	54.0	1.4	11.81	20.0
17	8	2008	27.5	22.9	96.5	77.0	1.35	4.78	22.0
18	8	2008	31.2	23.0	96.5	56.5	1.29	16.67	0.0
19	8	2008	31.8	22.6	96.5	62.0	1.15	13.5	3.0
20	8	2008	32.0	22.6	97.0	59.5	1.16	16.09	10.0
21	8	2008	26.1	23.4	95.5	88.0	1.21	4.72	8.0
22	8	2008	30.4	22.3	96.5	65.5	1.12	13.47	25.0
23	8	2008	31.5	22.7	95.5	56.5	1.08	18.46	7.0
24	8	2008	26.2	22.6	96.5	93.5	1.2	2.93	28.0
25	8	2008	25.0	22.9	97.0	96.5	1.31	3.05	38.0
26	8	2008	31.3	22.3	97.0	59.0	1.33	18.07	68.0
27	8	2008	32.6	23.3	98.0	57.5	1.22	13.49	3.0
28	8	2008	31.6	22.5	97.0	59.5	1.25	11.93	5.0
29	8	2008	29.9	22.1	96.5	65.5	1.24	11.41	5.0
30	8	2008	30.4	22.4	96.5	65.5	1.37	10.67	10.0
31	8	2008	29.4	22.4	96.5	71.0	1.23	6.57	5.0
1	9	2008	31.6	22.0	97.0	61.0	1.3	20.39	0.0
2	9	2008	31.5	22.8	96.5	61.0	1.22	10.13	0.0
3	9	2008	30.8	22.9	97.0	63.0	1.11	13.11	13.0
4	9	2008	29.5	23.2	96.5	66.5	1.25	9.33	36.0
5	9	2008	31.7	22.2	97.0	59.5	1.22	14.06	28.0
6	9	2008	31.1	21.9	96.5	61.5	1.28	19.61	28.0
7	9	2008	27.2	22.8	96.5	88.5	1.29	4.08	21.0
8	9	2008	27.2	22.5	96.5	80.0	1.35	5.68	5.0
9	9	2008	32.5	22.5	97.0	56.5	1.32	17.76	19.0
10	9	2008	32.0	22.2	97.0	55.5	1.28	13	0.0
11	9	2008	31.6	22.7	96.5	59.5	1.27	17.44	10.0
12	9	2008	32.4	22.9	96.5	52.0	1.22	22.83	0.0
13	9	2008	33.2	22.9	96.5	51.0	1.29	22.61	0.0
14	9	2008	33.8	22.5	96.5	47.5	1.26	24.45	0.0
15	9	2008	33.1	20.5	97.0	46.0	1.19	22.21	0.0
16	9	2008	33.8	22.6	96.5	50.0	1.09	17.3	0.0
17	9	2008	33.4	22.9	96.5	50.0	1.02	20.01	0.0
18	9	2008	32.7	21.3	97.0	54.5	1.09	16.57	59.0
19	9	2008	34.0	22.6	96.5	50.0	1.18	22.7	0.0
20	9	2008	30.3	22.5	96.5	69.0	1.16	8.14	0.0
21	9	2008	32.8	22.3	97.0	55.0	1.16	13.41	0.0
22	9	2008	32.4	21.7	97.0	53.0	1.2	18.31	0.0
23	9	2008	33.1	21.3	96.5	51.5	1.28	21.38	0.0
24	9	2008	33.5	22.0	97.0	45.0	1.33	23.76	0.0
25	9	2008	34.1	21.5	97.0	47.5	1.16	22.26	0.0
26	9	2008	33.6	22.8	96.0	51.0	1.11	16.85	0.0
27	9	2008	32.5	23.2	96.5	58.5	1.15	17.88	0.0
28	9	2008	33.0	22.0	96.5	44.0	1.18	25.04	0.0
29	9	2008	34.4	21.5	96.5	40.5	1.15	23.82	0.0
30	9	2008	32.5	21.9	96.5	51.5	1.14	17.66	0.0
1	10	2008	30.5	23.0	96.0	62.5	1.18	12.11	0.0
2	10	2008	34.8	22.3	97.0	38.5	1.25	21.3	0.0
3	10	2008	32.9	23.0	96.5	54.0	1.18	15.09	0.0
4	10	2008	30.8	23.0	96.5	62.5	1.04	9.43	0.0
5	10	2008	32.7	22.0	97.0	56.0	1.08	13.64	0.0
6	10	2008	32.1	22.1	97.0	59.0	0.99	16.24	18.0
7	10	2008	33.0	22.6	99.5	51.5	0.9	16.04	2.0
8	10	2008	30.8	22.8	96.5	56.5	0.96	11.31	8.0
9	10	2008	34.4	21.7	97.0	49.5	0.99	17.22	0.0
10	10	2008	33.3	22.5	96.5	44.0	1.02	18.04	0.0
11	10	2008	32.7	21.5	97.0	52.0	1.05	21.92	0.0
12	10	2008	32.1	23.0	96.5	61.5	1.1	8.98	0.0
13	10	2008	33.5	21.2	97.0	55.5	1.06	16.14	36.0
14	10	2008	33.7	22.9	96.5	53.0	0.92	18.12	0.0
15	10	2008	33.9	22.9	95.0	54.5	0.99	17.43	5.0
16	10	2008	33.6	23.1	96.0	54.5	1.02	20.62	5.0
17	10	2008	33.1	23.2	95.5	56.5	0.94	20.37	29.0
18	10	2008	30.7	24.5	95.0	71.0	0.86	11.43	23.0
19	10	2008	32.2	24.1	96.0	66.0	1.04	15.18	33.0
20	10	2008	31.6	23.7	96.0	65.5	1.15	9.95	0.0
21	10	2008	31.3	22.8	96.5	67.5	1.11	10.68	10.0
22	10	2008	31.3	23.8	96.0	64.5	0.96	16.76	3.0
23	10	2008	32.0	23.8	95.0	61.5	0.92	13.92	7.0
24	10	2008	30.8	22.2	96.0	63.5	0.96	14.42	12.0
25	10	2008	33.8	22.8	96.5	49.5	0.95	18.6	5.0
26	10	2008	34.3	24.0	96.0	46.5	1.03	20.4	0.0
27	10	2008	34.4	24.0	96.0	51.0	0.95	15.83	5.0
28	10	2008	33.7	21.2	96.0	58.5	1.05	17.35	0.0
29	10	2008	34.2	23.9	96.0	51.5	0.84	20.16	0.0
30	10	2008	29.6	23.3	96.0	71.5	0.8	8.76	0.0
31	10	2008	35.6	23.1	97.0	48.0	0.89	21.42	0.0
1	11	2008	33.2	22.7	97.0	57.0	0.83	18.87	0.0
2	11	2008	33.3	23.0	97.0	52.0	0.81	22.75	9.0
3	11	2008	32.6	23.4	96.0	61.5	0.78	14.06	0.0
4	11	2008	33.9	23.8	96.5	50.0	0.81	18.61	0.0
5	11	2008	31.0	23.4	97.0	69.5	0.78	11.4	34.0
6	11	2008	32.9	22.3	98.5	60.0	0.85	15.62	2.0
7	11	2008	33.5	22.4	97.0	57.0	0.9	17.21	0.0
8	11	2008	34.1	22.3	97.5	50.0	1.02	20.95	0.0
9	11	2008	33.6	22.1	97.0	53.0	0.83	17.6	0.0
10	11	2008	32.1	23.7	96.5	64.5	0.77	11.88	0.0
11	11	2008	33.9	23.9	96.0	55.0	0.86	16.41	0.0
12	11	2008	34.7	23.4	97.0	53.5	0.91	18.07	0.0
13	11	2008	28.7	22.6	96.5	73.0	0.87	9.29	0.0
14	11	2008	34.9	23.5	97.0	52.0	0.89	20.26	0.0
15	11	2008	31.0	22.8	97.5	64.5	1.02	13.75	0.0
16	11	2008	32.1	23.5	97.0	62.5	0.98	16.02	0.0
17	11	2008	31.6	22.9	97.0	65.5	0.92	14.38	10.0
18	11	2008	34.3	23.4	97.0	55.5	0.81	19.82	0.0
19	11	2008	30.7	24.0	96.5	70.0	0.78	9.9	0.0
20	11	2008	32.7	23.3	97.0	63.5	0.68	13.76	3.0
21	11	2008	33.3	22.2	97.0	58.0	0.76	16.02	14.0
22	11	2008	34.5	22.7	96.5	53.5	0.81	20.34	0.0
23	11	2008	34.1	23.2	97.0	51.0	0.78	21.81	0.0
