5	10	2015	35.4	20.6	96	26.5	0.69	15.97	0
6	10	2015	35.5	21.1	96	26.5	0.74	15.31	0
7	10	2015	33.8	23.9	89	44	0.57	10.52	0
8	10	2015	36	21	95.5	26.5	0.76	17.07	0
9	10	2015	35.2	23.1	90.5	31	0.95	13.99	0
10	10	2015	35.9	21.4	95.5	30	1.03	16.94	0
11	10	2015	34.8	22.4	95.5	31	0.83	16.05	0
12	10	2015	36.3	22.1	93	25.5	0.78	17.14	0
13	10	2015	35.1	22.3	95	36	0.71	12.07	0
14	10	2015	36.6	21	96	23.5	0.79	18.74	0
15	10	2015	35.9	21.1	96	22	0.89	17.58	0
16	10	2015	35.5	22.2	92	34	0.79	11.18	0
17	10	2015	35.8	21.5	93.5	28.5	0.93	16.13	0
18	10	2015	36	20	95.5	30	1.05	16.08	0
19	10	2015	35.1	19.7	96	34.5	0.96	15.98	0
20	10	2015	36.4	19.5	92.5	20	0.93	13.09	0
21	10	2015	36.3	20.2	94.5	21	1.18	15.85	0
22	10	2015	35	21.8	95.5	31	0.98	13.51	0
23	10	2015	33.7	21.3	95.5	40.5	0.79	9.21	0
24	10	2015	33.7	22.5	93	41.5	0.71	10.1	0
25	10	2015	33.5	21.7	95	43	0.72	11.57	0
26	10	2015	34.8	19.6	96.5	33	0.73	12.23	0
27	10	2015	34.4	23.5	93.5	40.5	0.63	9.43	0
28	10	2015	35.3	21.9	96.5	36.5	0.86	12.42	0
29	10	2015	33.6	22.7	95.5	44	0.63	8.11	0
30	10	2015	35.6	23.1	96	33	0.63	10.35	0
31	10	2015	35	22.5	96.5	40	0.6	14.73	0
1	11	2015	36.6	21.4	96	28.5	0.79	16.65	0
2	11	2015	37.5	23	91	26	0.83	16.62	0
3	11	2015	37.6	23.6	95	26.5	0.63	13.22	0
4	11	2015	37.5	24	93.5	29	0.63	13.85	5
5	11	2015	33.3	23.9	96.5	52.5	0.49	9.73	8
6	11	2015	35.7	24.1	95.5	37	0.53	13.35	0
7	11	2015	34.7	23.9	96.5	44.5	0.44	10.87	16
8	11	2015	35.1	23	96.5	40	0.51	14.12	0
9	11	2015	34.3	23.5	96.5	42.5	0.64	13.45	0
10	11	2015	36.3	24	96	35.5	0.6	13.7	0
11	11	2015	34.8	24.4	94	38	0.6	13.8	0
12	11	2015	36.9	23.7	96	31.5	0.74	16.01	0
13	11	2015	31.6	23.6	96	62	0.41	8.17	5.5
14	11	2015	36.2	22.6	96.5	32.5	0.71	17.22	1
15	11	2015	36.1	23.6	96.5	35.5	0.68	13.1	10.5
16	11	2015	34	23.4	96.5	48.5	0.75	16.27	0.5
17	11	2015	34	22.9	96.5	46	0.56	14.06	19.5
18	11	2015	35.2	23.3	96.5	46	0.67	14.97	13
19	11	2015	34	24	96.5	50.5	0.61	15.25	0
20	11	2015	34.8	21.8	100	43.5	0.59	14.38	19
21	11	2015	35.2	22	96.5	46.5	0.67	17.27	60
22	11	2015	35.7	22.4	96.5	37.5	0.5	17.62	0
23	11	2015	35.7	22.4	96.5	44.5	0.52	13.83	1
24	11	2015	33.9	22.9	96.5	53.5	0.43	11.73	23
25	11	2015	35.8	22.7	96.5	43	0.56	19.11	0
26	11	2015	33.2	23.6	96	55	0.52	11.14	9
27	11	2015	35.2	22.8	96.5	43	0.57	18.26	0
28	11	2015	35.8	24.1	96	42	0.47	16.26	0
29	11	2015	32.3	23.1	96	57	0.49	9.23	4
30	11	2015	34.5	23.7	96.5	50	0.51	17.71	0
1	12	2015	35.2	24	96	49	0.67	18.61	7
2	12	2015	35.3	21.8	96.5	42.5	0.64	18.21	6
3	12	2015	34.2	23	96.5	55.5	0.58	16.31	0
4	12	2015	36.3	23.5	96.5	43.5	0.5	19.66	0
5	12	2015	36	23.3	96.5	40.5	0.43	16.99	2
6	12	2015	33.7	23.7	96.5	53.5	0.3	14.8	0
7	12	2015	33.2	23.4	96.5	57	0.34	12.45	0
8	12	2015	34.7	24.3	96.5	50	0.58	19.98	7
9	12	2015	35.7	23.2	96.5	46	0.58	18.85	34
10	12	2015	29.6	23.1	97	82	0.35	6.5	0
11	12	2015	34.9	23.5	97.5	46	0.43	18.18	23
12	12	2015	34.9	23.5	97.5	52	0.6	16.85	21
13	12	2015	31.3	23.2	97.5	63	0.68	15.52	0
14	12	2015	32.1	23	98	61.5	0.39	11.59	0
15	12	2015	32.2	23.7	97	59.5	0.95	17.42	0
16	12	2015	31.8	23.1	98	63	0.82	11.1	0
17	12	2015	32.7	22	98	57.5	0.52	13.94	5
18	12	2015	32.9	23.1	97.5	56.5	0.75	14.99	1
19	12	2015	31.7	22.9	97.5	64.5	0.52	11.71	0
20	12	2015	31.8	23.3	97	61	0.8	17.1	0
21	12	2015	33.3	23.4	97	57	0.65	16.35	8
22	12	2015	33.9	22.7	97.5	50.5	0.37	16.38	0
23	12	2015	33.7	24.3	97	54.5	0.47	16.65	0
24	12	2015	31.1	23.7	97.5	66.5	0.5	8.77	5
25	12	2015	34.7	22.7	97.5	47	0.54	17.23	1
26	12	2015	33.6	23.9	97.5	50.5	0.61	18.29	0
27	12	2015	33.9	24	97	52.5	0.63	18.29	5.5
28	12	2015	34.3	23.8	97	53	0.66	18.73	0.5
29	12	2015	33.7	24.2	97	55.5	0.93	18.09	0
30	12	2015	32.8	23.8	97.5	58.5	0.89	13.55	15
31	12	2015	33.9	23	97.5	52	0.86	17.37	21.5
1	1	2016	34.4	23.2	97.5	50.5	0.82	21.87	0
2	1	2016	30.5	23.5	97	67	0.64	10.82	0.5
3	1	2016	33	23.7	97.5	56	0.54	16.39	0
4	1	2016	33.8	23.9	97	53	0.6	14.65	6
5	1	2016	34.7	23	97	49.5	0.57	17.01	2.5
6	1	2016	33.2	24.5	97.5	60	0.43	11.4	4.5
7	1	2016	34.8	23.7	97.5	51	0.41	13.46	5
8	1	2016	32.9	22.8	97.5	59.5	0.5	16.4	1
9	1	2016	33.3	24.4	97.5	54.5	0.51	15.6	0
10	1	2016	34.1	23.8	97.5	47.5	0.61	17.86	32.5
11	1	2016	34.6	23.4	97.5	51.5	0.56	17.34	12.5
12	1	2016	33.9	23.4	97.5	55.5	0.46	16.84	0.5
13	1	2016	34	24.1	97.5	56	0.64	19	0.5
14	1	2016	34.7	23.9	97.5	50.5	0.37	16.11	0
15	1	2016	34.4	23.6	97.5	55	0.41	13.92	3.5
16	1	2016	35	23.2	97.5	46	0.52	20.56	0
17	1	2016	34.9	24	98	46.5	0.61	17.76	2.5
18	1	2016	33.8	24	97.5	51.5	0.61	19.67	9
19	1	2016	31	23.3	97.5	67.5	0.63	8.55	2.5
20	1	2016	32.3	23	98	66.5	0.3	11.64	0.5
21	1	2016	33.6	22.8	97.5	54	0.44	15.77	0
22	1	2016	34.4	23	97	54	0.75	17.27	48
23	1	2016	33.4	24.1	97.5	88	0.43	5.16	2
24	1	2016	31.7	23.4	97.5	56.5	0.71	13.16	26
25	1	2016	32.7	24.1	97.5	67	0.63	11.48	35
26	1	2016	33.7	23.2	97.5	56.5	0.57	16.39	0
27	1	2016	34.3	23.7	97.5	53.5	0.76	17.29	0
28	1	2016	34.1	23.1	97.5	57	0.64	19.61	0
29	1	2016	34.8	22.4	97	46	0.65	20.29	0
30	1	2016	34.5	23.7	97.5	53.5	0.75	18.01	0
31	1	2016	34.8	24.2	97	56.5	0.58	15.95	0.5
1	2	2016	33.5	24.1	97	52	0.78	16.39	0.5
2	2	2016	33.9	23.9	97.5	48.5	0.82	18.03	1
3	2	2016	34	23	97	48.5	0.67	19.15	0
4	2	2016	34.3	23.9	97	50.5	0.65	16.33	0
5	2	2016	34.7	25.1	96.5	49	0.66	17.85	13.5
6	2	2016	32	24.1	97.5	67	0.59	13.8	3.5
7	2	2016	32.7	23.3	97	62.5	0.67	15.66	35
8	2	2016	31.2	23	97.5	72	0.72	8.51	17
9	2	2016	31.2	23	97.5	62	0.6	15.42	0
10	2	2016	32.5	22.7	97.5	60.5	0.56	12.18	4
11	2	2016	33	22.7	97.5	67.5	0.42	12.05	11
12	2	2016	33.7	22.3	97.5	54.5	0.63	15.75	42
13	2	2016	34.8	22.5	97.5	50.5	0.41	19.64	0
14	2	2016	35.8	22.3	97.5	44.5	0.63	20.71	27
15	2	2016	35.9	22.3	97.5	43	0.44	22.36	1
16	2	2016	30.2	23.9	97.5	72	0.65	9.6	8
17	2	2016	31.3	23.8	97.5	67.5	0.54	12.27	0
18	2	2016	33.8	23	97.5	57	0.5	17.43	0
19	2	2016	34.9	22.6	97	44	0.89	18.4	0
20	2	2016	31.6	23.4	97.5	62	1.08	14.31	2
21	2	2016	33.3	23.2	97.5	60.5	0.58	11.53	0
22	2	2016	33.7	23.2	97	54.5	0.94	20.95	0
23	2	2016	34.4	22.6	97.5	51.5	0.58	16.48	31
24	2	2016	33.3	23.4	97.5	57.5	0.69	16.19	25
25	2	2016	27.4	23.6	97.5	70	0.66	7.89	10
26	2	2016	32.8	23.5	97.5	77.5	0.53	7.83	0
27	2	2016	33.6	22.6	98.5	52.5	0.58	18.44	1
28	2	2016	31.6	23.4	97.5	65.5	0.64	12.38	2.5
29	2	2016	33.4	23.2	97.5	64	0.82	13.95	26
1	3	2016	33.3	22.9	97.5	55.5	0.6	18.04	5.5
2	3	2016	33.8	24.1	97.5	55.5	0.69	16.4	3
3	3	2016	32.4	23.6	97.5	67	0.71	15.18	4
4	3	2016	33.8	24	98.5	68	0.61	12.68	0
5	3	2016	34.7	23.1	98.5	50.5	0.75	18.71	3
6	3	2016	34.3	22.7	97.5	56	0.73	18.21	68
7	3	2016	34.3	22.7	97.5	57.5	0.73	21.69	0
8	3	2016	35.5	22.7	97.5	43	0.68	22.94	0
9	3	2016	34.9	24.2	97.5	50.5	0.65	19.13	3
10	3	2016	35	22.9	97.5	56.5	0.58	18.16	0
11	3	2016	33.8	22.6	98	53	0.53	16.76	7
12	3	2016	34.1	25	97.5	55.5	0.59	17.62	4
13	3	2016	34.1	24.4	97.5	64	0.56	11.37	0
14	3	2016	35	23.7	97.5	46	0.71	22.37	34
15	3	2016	33.2	23.2	98	59.5	0.64	14.84	10
16	3	2016	34.3	23.3	97.5	58	0.53	17.9	0
17	3	2016	34.6	24	97.5	48.5	0.71	20.09	0
18	3	2016	34.2	24.4	97.5	60	0.41	12.33	0
19	3	2016	34.9	23.7	97.5	54.5	0.69	16.49	22
20	3	2016	34.9	23	97.5	56.5	0.43	18.43	0
21	3	2016	35	24.1	97.5	54.5	0.63	15.86	103.5
22	3	2016	33.8	24.1	98	62	0.45	13.72	0.5
23	3	2016	33.6	23.6	97.5	52.5	0.56	15.35	5
24	3	2016	33.3	23.4	97.5	67	0.43	12.27	3
25	3	2016	34	23.9	97	61.5	0.52	13.41	3
26	3	2016	34.3	23.5	97.5	55	0.66	17.33	0
27	3	2016	31.9	24.3	98	54.5	0.53	13.82	3
28	3	2016	32.2	23.8	98	64	0.58	11.87	0.5
29	3	2016	32.3	24	97.5	57.5	0.72	16.26	0
30	3	2016	32.7	24.3	97.5	58.5	0.59	15.54	0.5
31	3	2016	33.2	24.4	98.5	59.5	0.74	16.88	0
1	4	2016	32.6	24.6	97.5	61.5	0.51	12.37	1
2	4	2016	34.5	24.1	98	64.5	0.36	11.26	0
3	4	2016	34.9	23.3	98	51	0.53	17.89	54
4	4	2016	35.3	23	97.5	49.5	0.36	20.54	0.5
5	4	2016	34.5	24.3	98	62.5	0.52	16.82	0
6	4	2016	34.8	23.3	97.5	52	0.61	21.5	0
7	4	2016	34.5	23.8	98	55.5	0.58	17.87	15.5
8	4	2016	34	24	97.5	56	0.36	17.26	0
9	4	2016	34.3	24.8	98	56	0.38	15.04	0
10	4	2016	33.7	24	98	60	0.43	12.27	32
11	4	2016	34.2	23.2	98	57	0.61	15.58	26
12	4	2016	34.4	23.3	98	56	0.49	17.33	10
13	4	2016	35.4	23.2	97.5	50.5	0.49	19.24	1
14	4	2016	34.4	24.2	97.5	52	0.37	17.18	0
15	4	2016	36	22.6	98	51	0.5	20.25	57
16	4	2016	35.3	23.5	97.5	53	0.49	18.59	0.5
17	4	2016	34.2	24.4	98	60	0.47	12.6	2.5
18	4	2016	35.5	23.4	98	50.5	0.36	18.88	29.5
19	4	2016	34.8	24.7	98	59.5	0.47	16.46	6.5
20	4	2016	35.5	24.3	98	52	0.52	22.13	44
21	4	2016	33.5	24.2	98	68.5	0.6	12.65	0
22	4	2016	34.1	24	98	58	0.38	16.96	0
23	4	2016	35	23.8	97.5	53	0.66	22.65	0
24	4	2016	35	24.3	98	51.5	0.5	16.85	29
25	4	2016	33.1	24.2	98	69.5	0.65	11.86	0
26	4	2016	34	23	98	60	0.63	18.49	1
27	4	2016	35	23.9	98	45.5	0.47	23.06	0
28	4	2016	35.6	24.1	97.5	43.5	0.5	20.89	0
29	4	2016	34.8	24.1	97.5	53.5	0.63	18.09	0.5
30	4	2016	34.3	23.6	98	55	0.5	15.99	60.5
1	5	2016	34.7	23.4	98	58	0.35	17.39	0
2	5	2016	35.9	23.3	98	45	0.46	20.26	0
3	5	2016	35.2	24.1	98	49	0.46	18.6	3
4	5	2016	35.1	24.4	98	49.5	0.39	18.91	0
5	5	2016	35	24	98	58	0.37	11.13	7
6	5	2016	35	23.4	98	51.5	0.47	21.03	0
7	5	2016	35.6	24.1	97.5	50	0.59	19.92	0
8	5	2016	34.8	23.7	97.5	50.5	0.37	19.98	0
9	5	2016	34	24.6	98	60.5	0.39	12.44	0
10	5	2016	35.1	23.8	98	51	0.41	17.08	0
11	5	2016	36.3	24.1	98	47.5	0.51	16.95	56.5
12	5	2016	35.8	24.2	98	50.5	0.49	18.82	0
13	5	2016	34.2	24.4	98	55	0.53	15.61	9
14	5	2016	33.4	23.5	98	65	0.52	13.48	1.5
15	5	2016	35.1	23.8	97.5	52	0.64	17.66	0
16	5	2016	35.4	23.8	98	50	0.68	17.7	58
17	5	2016	34.9	23.4	98	53	0.34	17.29	0
18	5	2016	35.1	24.6	97.5	51.5	0.67	20.28	3
19	5	2016	35.2	24.7	97.5	53.5	0.59	18.05	8.5
20	5	2016	33.3	24	97.5	54.5	0.59	16.39	1
21	5	2016	33.5	23.8	97.5	58	0.6	13.79	13.5
22	5	2016	34.5	23.4	98	71.5	0.29	9.32	0.5
23	5	2016	34.7	23.7	97.5	53.5	0.58	19.98	0
24	5	2016	35.1	25.3	97.5	51.5	0.44	18.82	0
25	5	2016	34.9	24.7	97.5	53	0.49	18.45	0
26	5	2016	31.9	24	98	79.5	0.47	6.13	0
27	5	2016	33.2	23.7	98	61	0.59	15.07	0
28	5	2016	34	23.5	98	56.5	0.53	18.42	0
29	5	2016	34	23.7	98	56.5	0.63	15.28	0
30	5	2016	32.2	23.6	98	72	0.47	10.68	0
31	5	2016	33.8	24.8	98	54	0.41	17.96	0
1	6	2016	33.6	23.9	98	54.5	0.63	12.62	2.5
2	6	2016	34.3	23.8	98	54	0.35	14.5	0
3	6	2016	32.8	24.5	98	62.5	0.43	15.1	0
4	6	2016	34.5	23.3	98	49	0.75	18.52	1
5	6	2016	33.7	22.5	98	55	0.39	18.01	0.5
6	6	2016	34.7	23.2	98	50	0.61	18.7	0
7	6	2016	34.7	22.6	98	49.5	0.61	20.6	3.5
8	6	2016	35.6	22.8	98	45	0.46	19.65	1.5
9	6	2016	34.4	23.4	98	55	0.44	16.24	0
10	6	2016	33.6	22.9	98	49.5	0.54	16.57	0
11	6	2016	33.6	23.9	98	56	0.57	14.07	0
12	6	2016	33.6	23.3	98	54	0.52	15.94	0
13	6	2016	33.7	23.3	98	56.5	0.38	13.76	0
14	6	2016	34.7	22.4	98	50	0.53	15.69	49
15	6	2016	32.7	22.9	98	55.5	0.49	12.82	8.5
16	6	2016	33.5	23.2	98	56.5	0.69	17.87	17
17	6	2016	33.3	22.5	98	56	0.69	14.46	8
18	6	2016	31.5	22.4	98	74.5	0.36	7.21	0
19	6	2016	33.3	22.8	98	54	0.25	11.91	0
20	6	2016	34.7	22.3	98	52.5	0.38	16.34	0
21	6	2016	35	21.8	97.5	41.5	0.43	19.19	0
22	6	2016	33.5	23.8	98	55.5	0.46	10.88	0
23	6	2016	34.7	22.8	98	43.5	0.43	18.79	0
24	6	2016	35.6	23.1	98	42.5	0.47	15.03	16
25	6	2016	34.4	23.2	98	68.5	0.37	11.73	0.5
26	6	2016	34.5	22.5	98	48.5	0.44	18.86	11.5
27	6	2016	34	23	98	80	0.35	5.46	0
28	6	2016	34.8	23.2	98	41.5	0.28	16.57	0
29	6	2016	35.1	23.7	97.5	46	0.54	19.2	0
30	6	2016	34.5	23.3	97.5	49.5	0.46	17.14	0
1	7	2016	34.8	22	97.5	47	0.35	20.37	0
2	7	2016	34.2	23.9	97.5	45.5	0.41	17.84	0
3	7	2016	34.8	23.3	98	40.5	0.45	19.17	0.5
4	7	2016	35.3	22.6	98	44.5	0.45	17.32	0
5	7	2016	34.7	23	98	48.5	0.52	20.03	0
6	7	2016	34.4	23.1	98	49	0.52	17.15	0.5
7	7	2016	34	22.5	98	44	0.6	19.19	0
8	7	2016	34.3	22.4	98	43.5	0.61	20.41	0
9	7	2016	34.6	22.9	98	49.5	0.59	18.71	0
10	7	2016	35.9	22	98	46	0.6	19.04	22
11	7	2016	34.9	21.4	98	48.5	0.71	18.82	108.5
12	7	2016	34.7	21.7	98	48.5	0.44	18.22	0
13	7	2016	34.9	22.3	98	47.5	0.42	18.09	0
14	7	2016	34	23.4	98	52.5	0.57	17.36	0
15	7	2016	33.7	22.9	98.5	53.5	0.51	15.62	18
16	7	2016	34.3	22.6	98.5	52	0.34	16.19	0
17	7	2016	35.5	23.5	98.5	47	0.46	16.14	37
18	7	2016	34.3	22.6	98.5	49	0.45	19.86	1
19	7	2016	34.6	22.7	98.5	47.5	0.59	18.87	0
20	7	2016	33.1	22.9	98.5	61.5	0.46	12.95	0
21	7	2016	33.7	23.9	98.5	53	0.41	15.33	7
22	7	2016	34.5	22.2	98.5	50	0.61	17.54	32
23	7	2016	33.1	21	98.5	55	0.44	18.29	0
24	7	2016	32	22.3	98.5	56	0.51	15.36	2
25	7	2016	33.5	21.1	98	54.5	0.29	14.44	0
26	7	2016	34.3	23	98	47.5	0.36	17.31	0
27	7	2016	35.3	23.4	98	43	0.49	20.09	0
28	7	2016	33	22.6	98.5	53.5	0.51	15.03	0
29	7	2016	32.9	22.1	98.5	57.5	0.49	16.48	1
30	7	2016	34.7	22.8	98.5	51	0.31	13.73	0.5
31	7	2016	35.1	22.1	98.5	45.5	0.47	17.44	1
1	8	2016	34.1	22.2	97	43	0.75	14.15	0
2	8	2016	34.3	21.4	97.5	43.5	0.74	14.27	1
3	8	2016	29.2	24.1	97	70	0.64	8.78	1
4	8	2016	33.5	22.1	97	40	0.68	17.55	0
5	8	2016	32.7	22.6	96	50	0.54	10.91	0
6	8	2016	36.5	22.6	98	31.5	0.45	21.79	0
7	8	2016	36.4	21.6	98	35	0.39	21.23	0
8	8	2016	35.5	23.3	98	41	0.44	18.14	7
9	8	2016	32.9	22.7	98	55.5	0.43	13.62	0
10	8	2016	34	23.2	98	50	0.42	17.82	0
11	8	2016	34.6	23.1	98	39.5	0.59	19.7	0
12	8	2016	35.2	23.1	98	41.5	0.44	18.64	0
13	8	2016	36.4	22.3	98	36.5	0.47	19.53	0
14	8	2016	34.9	23	97.5	46	0.8	17.8	0
15	8	2016	34.9	22.2	97	43.5	0.86	15.9	0
16	8	2016	34.7	21.6	97	41.5	0.87	16.79	0
17	8	2016	35.1	21.4	97	31.5	1.05	21.94	0.5
18	8	2016	35.6	23.4	97.5	42.5	0.75	18.8	0
19	8	2016	36.3	22.9	98	41.5	0.67	18.02	11
20	8	2016	35.1	23.3	98	45.5	0.56	20.5	76.5
21	8	2016	30.5	22.4	98.5	66	0.56	10.45	2.5
22	8	2016	35.2	22.4	98.5	41.5	0.38	18.96	0
23	8	2016	32.9	22.6	98.5	55	0.57	14.73	16.5
24	8	2016	33.3	23.9	98	54.5	0.41	12.22	0
25	8	2016	35.2	23.5	98	37.5	0.47	18.41	0
26	8	2016	35.1	22.8	98	43	0.42	15.97	0
27	8	2016	35.7	24	98	40.5	0.38	15.76	0
28	8	2016	33	24.6	97.5	58.5	0.65	14.45	0
29	8	2016	34.9	23.4	98	48.5	0.61	18.29	11
30	8	2016	33.9	22.6	98.5	57	0.57	16.67	0
31	8	2016	34.2	22.9	98.5	53.5	0.51	15.48	17
1	9	2016	32.9	22.4	98.5	55	0.42	15.21	0
2	9	2016	35.8	22.2	98.5	38	0.35	20.22	0
3	9	2016	36	22.9	98.5	40.5	0.46	19.79	0
4	9	2016	35.2	23.4	98	49.5	0.42	13.7	1
5	9	2016	33.2	23.4	98.5	55.5	0.38	12.54	17
6	9	2016	32.8	23.3	98.5	57.5	0.43	13.1	0
7	9	2016	34.1	22.5	98.5	48.5	0.41	17.81	0
8	9	2016	35.1	21.6	98.5	47.5	0.43	18.18	0
9	9	2016	35.5	22.9	98	44.5	0.58	20.05	0
10	9	2016	36.1	22.1	99	35	0.53	19.53	0
11	9	2016	34	24.7	97.5	50	0.37	14.9	1.5
12	9	2016	37.5	21.9	98.5	36.5	0.57	20.35	6.5
13	9	2016	35.6	22.3	98.5	43.5	0.46	20.17	0
14	9	2016	34.7	23.7	98	49	0.52	16.12	0
15	9	2016	34.5	22.3	98	48.5	0.45	18.94	0
16	9	2016	34.1	22.9	98.5	53.5	0.39	13.1	9.5
17	9	2016	35.3	22.3	99	44	0.41	18.85	8
18	9	2016	35	23.6	98.5	49	0.54	19.21	0
19	9	2016	35.4	23.4	98.5	48	0.59	18.4	5
20	9	2016	34.7	22.4	99	45	0.42	19.8	0
21	9	2016	31.7	23.1	98.5	61	0.45	10.28	0
22	9	2016	34.8	22.3	99	44.5	0.36	19.18	4
23	9	2016	35.9	23	98.5	45	0.51	18.96	3.5
24	9	2016	34.2	22.5	98.5	52.5	0.53	19.91	3
25	9	2016	34.5	22.8	98.5	50.5	0.47	19.7	0
26	9	2016	33.5	22.3	99	54.5	0.42	15.55	3
27	9	2016	32.6	22.3	99	55	0.64	19.39	13
28	9	2016	33.1	21.9	100	52	0.51	17.32	0
29	9	2016	34.9	23.3	98.5	47	0.61	21.86	0.5
30	9	2016	32.8	21.8	99	59	0.31	11.07	58.5
1	10	2016	33.9	22.8	99	52	0.64	20.64	0
2	10	2016	34.1	23.2	98.5	51	0.32	13.33	1
3	10	2016	34.7	22.6	99	49.5	0.39	18.89	0
4	10	2016	34	23.7	98	52	0.41	16.95	0
5	10	2016	34.2	23.1	99	52.5	0.51	16.68	11
6	10	2016	34.4	21.9	99	47.5	0.46	17.62	21.5
7	10	2016	34.4	22.5	99	50.5	0.52	16.48	1
8	10	2016	29.7	22.3	99	69	0.23	8.53	0
9	10	2016	35	23.9	99	46.5	0.54	20.95	3
10	10	2016	34	23.4	99	54.5	0.53	17.46	7
11	10	2016	34.5	24	99	54	0.44	18.83	32
12	10	2016	34.4	22.4	99	54.5	0.56	17.73	26
13	10	2016	34.3	22.7	99	51	0.61	19.82	20
14	10	2016	34.6	22.4	99	50.5	0.38	19.23	3
15	10	2016	34.9	23.6	99	43.5	0.44	20.26	2
16	10	2016	34.6	22.4	99	50.5	0.59	19.08	9
17	10	2016	32.8	23.7	99	60	0.45	15.76	0
18	10	2016	35.9	23.4	99	35.5	0.44	23.78	0
19	10	2016	35.8	24.6	98	44.5	0.47	21.25	2
20	10	2016	34.6	22.8	98	50	0.64	20.15	11.5
21	10	2016	32.3	23	99	63	0.28	13.74	0
22	10	2016	35.1	24.1	99	49	0.44	15.77	9.5
23	10	2016	29.9	23.5	99	72.5	0.37	8.25	22
24	10	2016	33.8	22.7	99	53.5	0.37	16.74	31.5
25	10	2016	31.8	21.8	99.5	67	0.32	11.22	12.5
26	10	2016	35.6	22.8	99.5	48.5	0.43	18.6	4
27	10	2016	31.7	23.1	99.5	64.5	0.49	11.36	0.5
28	10	2016	34.1	22.2	99.5	51.5	0.34	18.53	0
29	10	2016	34.9	23.1	99	49.5	0.53	19.38	18
30	10	2016	32.9	23	99	57.5	0.39	14.6	0
31	10	2016	35.1	22.7	99	47.5	0.49	21.12	2
1	11	2016	34.4	23.2	99	49.5	0.47	19.94	3.5
2	11	2016	34.6	22.7	99	46	0.43	19.87	2.5
3	11	2016	33.3	22.9	99	40.5	0.31	16.54	54
4	11	2016	33.2	23.2	99	57.5	0.47	16.05	42
5	11	2016	30.5	22.3	99	67	0.43	8.43	0.5
6	11	2016	34	23.5	99	50	0.3	17.35	0
7	11	2016	35.4	23.4	99	48.5	0.41	19.28	0.5
8	11	2016	34.9	24.2	99	52	0.42	17.02	8
9	11	2016	34.9	23.8	99	55	0.38	13.16	2.5
10	11	2016	33.4	23.2	100	56	0.44	13.78	15.5
11	11	2016	33.4	23.3	99	53	0.43	18.46	9
12	11	2016	34.6	22.9	99.5	54.5	0.49	18.32	40
13	11	2016	31.5	22.3	99.5	64	0.66	16.16	70
14	11	2016	31.1	22.2	99.5	65	0.53	13.69	16
15	11	2016	32.4	22.4	100	59.5	0.49	16.11	23.5
16	11	2016	32.8	23.1	99.5	56	0.43	17.87	0.5
17	11	2016	34.3	24.3	99	57.5	0.43	16.78	4
18	11	2016	32.2	23.7	99.5	61.5	0.37	12.72	1
19	11	2016	35	23.2	99.5	46.5	0.44	21.58	0
20	11	2016	33.5	23.9	99	58	0.37	12.71	0
21	11	2016	33.9	24.2	99.5	55	0.64	17.22	20.5
22	11	2016	34.6	23	100	50.5	0.36	20.8	0
23	11	2016	34.6	23.7	99	51.5	0.49	20.8	19
24	11	2016	32.7	23.5	99.5	60	0.45	14.31	23
25	11	2016	30.2	23.8	100	73	0.24	7.5	6
26	11	2016	33.9	22.9	99.5	55	0.36	14.18	1
27	11	2016	32.8	24.2	100	58	0.5	14.62	17.5
28	11	2016	32.5	22.2	100	61	0.86	16.94	15
29	11	2016	28.5	22	99.5	71.5	0.44	9.68	0
30	11	2016	34	23.9	100	54.5	0.46	16.82	33
1	12	2016	33	21.9	99.5	55.5	0.63	18.42	0
2	12	2016	33.3	24.1	99.5	60	0.45	14.69	2
3	12	2016	34.1	23	99.5	51.5	0.37	18.17	0
4	12	2016	33.5	22.8	100	52.5	0.41	14.29	1
5	12	2016	34.8	23.1	99	41	0.5	20.53	0
6	12	2016	34	23.4	100	54.5	0.5	16.22	0
7	12	2016	32.1	23.8	99	65	0.45	13.99	33
8	12	2016	31.8	22.9	99.5	65	0.32	10.53	0
9	12	2016	32.7	22.6	99.5	60	0.29	12.44	28.5
10	12	2016	34.3	23.1	99.5	51.5	0.41	15.81	6.5
11	12	2016	28	22.9	99.5	74.5	0.29	6.89	0.5
12	12	2016	32.8	22.9	99.5	59	0.19	14.09	0
13	12	2016	32.7	24.4	99.5	60.5	0.3	12.07	0
14	12	2016	32.3	23.7	99.5	65	0.24	11.56	14
15	12	2016	29.9	23.4	99.5	72	0.29	8.18	0.5
16	12	2016	33.5	22.6	100	56.5	0.42	17.76	20.5
17	12	2016	31.9	22.8	99.5	65.5	0.37	10.29	2.5
18	12	2016	31.2	23.3	99.5	67	0.57	12.69	10.5
19	12	2016	33	23.2	100	59	0.58	13.36	13
20	12	2016	33.4	23.2	99.5	55.5	0.43	17.66	0
21	12	2016	32.4	23.5	100	60.5	0.35	13.07	0
22	12	2016	33.8	22.9	99.5	55.5	0.45	13.9	11.5
23	12	2016	34	22.5	99.5	51	0.73	19.98	58.5
24	12	2016	34.1	21.4	99.5	54	0.66	17.58	40
25	12	2016	30.9	22.4	99.5	69	0.5	10.26	1.5
26	12	2016	31.4	24.5	99.5	66	0.53	14.54	20.5
27	12	2016	31.8	24.1	99	63	0.45	12.23	1.5
28	12	2016	32.1	22.7	99	63.5	0.71	15.17	0
